verb_lemma	verb_freq	P(verb)	caus_freq	expected_P(CAUS^verb)	actual_P(CAUS^verb)	log_expected	log_actual	log_odds_ratio
küre	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
koşulla	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ene	4	0.0	3.0	0.0	0.75	0.0	-0.288	0.0
çözüş	4	0.0	3.0	0.0	0.75	0.0	-0.288	0.0
siy	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fokurda	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cebelleş	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sonuçla	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tıngırda	4	0.0	3.0	0.0	0.75	0.0	-0.288	0.0
silola	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kırıt	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
buzağıla	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
huysuzlan	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
huylan	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
haccet	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
savsakla	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kavla	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sızır	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kokulan	4	0.0	4.0	0.0	1.0	0.0	0.0	0.0
seyreyle	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gürülde	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
merkezle	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dayanış	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sekile	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nefyet	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yalabı	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gazla	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
karele	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ergür	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çapkı	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kesele	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mırla	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
arşınla	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fısıldaş	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
esir	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eser	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ocu	3	0.0	1.0	0.0	0.333	0.0	-1.1	0.0
mürekkeple	3	0.0	1.0	0.0	0.333	0.0	-1.1	0.0
jiletle	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rötuşla	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yerin	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
açımla	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
üş	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sürün	3	0.0	3.0	0.0	1.0	0.0	0.0	0.0
dönen	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çiziktir	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kakış	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tornala	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yaltaklan	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tavsa	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ensele	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bağda	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sopala	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
badanala	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
haşılla	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zımbala	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çevrile	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ötüş	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
celbet	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
açın	3	0.0	3.0	0.0	1.0	0.0	0.0	0.0
bereketlen	3	0.0	3.0	0.0	1.0	0.0	0.0	0.0
tüy	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alakalan	3	0.0	2.0	0.0	0.667	0.0	-0.405	0.0
parala	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zamkla	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kafesle	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kargı	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
örnekse	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ödünçle	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
devrolun	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zikrolun	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şenel	3	0.0	2.0	0.0	0.667	0.0	-0.405	0.0
yadımla	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
harekele	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sağal	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tosla	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sarsala	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zimmetle	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
karbonatla	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kederlen	3	0.0	1.0	0.0	0.333	0.0	-1.1	0.0
çevrin	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şartla	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
menevişle	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kep	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
demetlen	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sürgüle	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hortumla	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gümbürde	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alçıla	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fitille	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
halet	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
keyfet	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
briketle	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yazla	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hararetlen	3	0.0	2.0	0.0	0.667	0.0	-0.405	0.0
dilen	3	0.0	3.0	0.0	1.0	0.0	0.0	0.0
pörsü	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
masset	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
beşle	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
köpüklen	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nötrle	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tabet	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
koklaş	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
süzgeçle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
parmakla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
beneklen	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bölgele	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şerbetle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çent	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
polar	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kinlen	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tasnifle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sepele	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kancala	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
notala	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vehmet	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şırılda	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
parametrele	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
diklen	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
anır	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dipçikle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ümitlen	2	0.0	2.0	0.0	1.0	0.0	0.0	0.0
zıpkınla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çelmele	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bandajla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sırı	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
siyanürle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sayla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vınla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sekit	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
guslet	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alala	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kırkla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pürüzlen	2	0.0	1.0	0.0	0.5	0.0	-0.693	0.0
kaşın	2	0.0	2.0	0.0	1.0	0.0	0.0	0.0
erginle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ahdet	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
destele	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kaşan	2	0.0	2.0	0.0	1.0	0.0	0.0	0.0
topakla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
barikatla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kıskaçla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kürne	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deşele	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ırgala	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yivle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
titizlen	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
desenle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
okra	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
orantıla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
röntgenle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
somur	2	0.0	2.0	0.0	1.0	0.0	0.0	0.0
kıp	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
açıl	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gümüşle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çöm	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
osur	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efkârlan	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kürü	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
soğanla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dikel	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tıkırda	2	0.0	1.0	0.0	0.5	0.0	-0.693	0.0
yongala	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cevret	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vakla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ilmekle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çıtla	2	0.0	1.0	0.0	0.5	0.0	-0.693	0.0
zamlan	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
örgüle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sabunla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
öze	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
serdet	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çağılda	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
özgüle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dişle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tanele	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pırılda	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şampuanla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nurlan	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
renkle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mıncıkla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gevre	2	0.0	1.0	0.0	0.5	0.0	-0.693	0.0
muştula	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yaslan	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çulla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
uğun	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yarlıga	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kepeklen	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kaşele	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
boyala	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
takırda	2	0.0	1.0	0.0	0.5	0.0	-0.693	0.0
çimdikle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çuvalla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kalburla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nihayetlen	2	0.0	1.0	0.0	0.5	0.0	-0.693	0.0
gedil	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tırmıkla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kavza	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tımarla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
uzat	2	0.0	2.0	0.0	1.0	0.0	0.0	0.0
sifonla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
siperlen	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
arakla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
darbele	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dikizle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ırala	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bileyle	2	0.0	1.0	0.0	0.5	0.0	-0.693	0.0
yassıl	2	0.0	2.0	0.0	1.0	0.0	0.0	0.0
güneşlen	2	0.0	2.0	0.0	1.0	0.0	0.0	0.0
yelle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kâğıtla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eyerle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rutubetlen	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sümkür	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çırçırla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
anıkla	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şakra	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ödeş	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bekit	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
esle	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kocal	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nazmet	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hamlet	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
karı	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hırılda	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nasiplen	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şıngırda	2	0.0	1.0	0.0	0.5	0.0	-0.693	0.0
çit	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
elektrikle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cıyakla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sıkıla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sabreyle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şarla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
betelen	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hasırla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
apış	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çentikle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tırpanla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ilintile	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kahırlan	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
karşıtla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tekerle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bozla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ambarla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kılavuzla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
koltukla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ahzet	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
afişle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pakla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kısımla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
akçala	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cıv	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tayla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
açınsa	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mineralleştir	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gemle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pırtla	1	0.0	1.0	0.0	1.0	0.0	0.0	0.0
tabakala	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hohla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
minele	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gadret	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tırnakla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şırla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sıvala	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zıngırda	1	0.0	1.0	0.0	1.0	0.0	0.0	0.0
soruş	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dumanla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ayla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
toslaş	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çıtırda	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sokuş	1	0.0	1.0	0.0	1.0	0.0	0.0	0.0
tomrukla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
harelen	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
unla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cüretlen	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tayyet	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
poşetle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sızdır	1	0.0	1.0	0.0	1.0	0.0	0.0	0.0
konukla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
camla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tokmakla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
soyla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
feyzal	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nakşol	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sikkele	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çapraş	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sürüştür	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eğleş	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
lağvol	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kılıçla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
harcet	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tünekle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
varakla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
afsunla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çivitle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
türet	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fışırda	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ötür	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
atlat	1	0.0	1.0	0.0	1.0	0.0	0.0	0.0
karışla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hıfzet	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
silahla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zenginle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
durala	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vızla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
faslet	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
parafla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alacala	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eyit	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çıv	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yırla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pörtle	1	0.0	1.0	0.0	1.0	0.0	0.0	0.0
çile	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
payandala	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
emiş	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tebeşirle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çaşıtla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
işkillen	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kalafatla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şeritle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kakala	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mıknatısla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kuzula	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yamala	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aprele	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
deyiver	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
karmaş	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
recmet	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gerekse	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
seyirt	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gidiş	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ağna	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zehret	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
vıcırda	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kınala	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
siyahlat	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tıkın	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gırtlakla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şekerle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
addolun	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
harfle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
lafla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
şapırda	1	0.0	1.0	0.0	1.0	0.0	0.0	0.0
hafifse	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
teyelle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
durul	1	0.0	1.0	0.0	1.0	0.0	0.0	0.0
meleş	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kütürde	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hışırda	1	0.0	1.0	0.0	1.0	0.0	0.0	0.0
şutla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çöğün	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kanır	1	0.0	1.0	0.0	1.0	0.0	0.0	0.0
bütçele	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
oynat	1	0.0	1.0	0.0	1.0	0.0	0.0	0.0
çayırla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
reddeyle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mutlan	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bollan	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
titret	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
güdele	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
çemre	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
savakla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kesbet	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
boşat	1	0.0	1.0	0.0	1.0	0.0	0.0	0.0
mayış	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
esenle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gaslet	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mırılda	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kolala	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
topukla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
gıdakla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sislen	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yelpazele	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
üzengile	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
terbiyele	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aban	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sancı	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sığa	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
köpüle	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
orsala	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
yoğurtla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
buğzet	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tırs	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
zırvala	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ılıştır	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
apazla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
avuçla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
abra	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
masajla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
domal	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sik	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dazla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sarımsakla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
havuzla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kredile	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sarın	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
talanla	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
raspala	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
kaşarlan	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dökün	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
